제목,저자,출판사,발행일,정가,판매가,리뷰수,판매지수,상세정보,설명,상세페이지URL
AI 번역과 한국어,남영자,커뮤니케이션북스,2025년 08월,12000,12000,0,60,N/A,"번역 기술이 한국어의 맛·색·정서 같은 감각을 어떻게 단순화하는지 분석한다. 문화·젠더 편향, 의료 번역의 한계까지 짚으며 AI와 언어의 공존을 성찰한다. 인공지능총서. aiseries.oopy.io에서 필요한 인공지능 지...",https://www.yes24.com/product/goods/151886298
"AI, 인간과 가상인간에 대한 질문들",사영준,커뮤니케이션북스,2025년 08월,12000,12000,0,60,N/A,가상인간이 인간과 유사한 사회적 존재로 자리 잡는 과정을 열 가지 질문으로 탐구한다. 감정·정체성·윤리·관계 형성 등 심리와 사회 전반의 변화를 조망하며 공존의 길을 제시한다. 인공지능총서. aiseries.oopy.io...,https://www.yes24.com/product/goods/151761770
AI와 비전문가,이건한,커뮤니케이션북스,2025년 08월,12000,12000,0,102,N/A,"복잡한 기술 용어 없이 AI의 구조와 특징, 사회적 쟁점을 쉽게 풀어낸다. 비전문가도 AI를 이해·활용·통제할 수 있는 관점과 방법을 제시하며, 모두의 AI 시대를 살아갈 주도권을 되찾게 한다. 개인 투자자를 위한 ...",https://www.yes24.com/product/goods/151286754
AI와 지속 가능한 노동,김주희,커뮤니케이션북스,2025년 08월,12000,12000,0,72,N/A,"AI 확산이 초래한 노동의 구조 변화와 그림자·가짜 노동 문제를 짚고, 창의성과 자율성을 살리는 직무 재설계, 재교육, 정신 건강, 노동권 보호, 국제 협력 등 지속 가능한 노동 전략을 제시한다. 인공지능총서. ais...",https://www.yes24.com/product/goods/151286733
문학 감정 읽는 AI,"지해인, 김바로",커뮤니케이션북스,2025년 08월,12000,12000,0,48,N/A,"딥러닝 기반 감정 분석으로 이상의 단편 속 감정 흐름을 계량화했다. ‘에피파니’를 정서 패턴에서 포착하고, 비애적 내면 구조를 데이터로 확인했다. 분석 자료를 통해 개방형 문학 연구의 길을 연다. 인공지능총...",https://www.yes24.com/product/goods/151286720
LLM 상담과 심리 치료,강수정,커뮤니케이션북스,2025년 08월,12000,12000,0,60,N/A,"LLM 기반 AI는 상담과 심리 치료의 지형을 바꾸고 있다. 생성형 AI의 활용 가능성과 윤리적 과제를 균형 있게 분석하며, 상담자가 기술 변화에 주체적으로 대응할 방법을 모색한다. 인공지능총서. aiseries.oopy.io...",https://www.yes24.com/product/goods/150866742
AI 번역과 인간 번역,고선정,커뮤니케이션북스,2025년 08월,12000,12000,0,72,N/A,"AI 번역의 급진적 진보 속에서 인간 번역사는 어떤 존재인가? 번역 기술의 발전과 그 파급력을 분석하며, 인간 번역의 의미와 전문성을 되짚는다. 기술과 공존하는 새로운 번역의 미래를 제시한다. 인공지능총서. ai...",https://www.yes24.com/product/goods/149866401
생성형 AI 중심 비즈니스,"권오병, 이남연, 손권상, 최상호, 권성준  외 3명
                                        
정보 더 보기/감추기



권오병
이남연
손권상
최상호
권성준
최륜희
권상지
박예린",커뮤니케이션북스,2025년 07월,12000,12000,0,60,N/A,대규모 언어 모델부터 T2V 기술까지 최신 생성형 AI 기술과 비즈니스 전략을 포괄적으로 해설한다. 생성형 AI가 비즈니스의 주도권을 어떻게 재편하는지 구체적으로 보여 준다. 인공지능총서. aiseries.oopy.io에서 ...,https://www.yes24.com/product/goods/149374575
AI 시대 청소년 진로,김성희,커뮤니케이션북스,2025년 07월,12000,12000,0,84,N/A,"AI가 변화시키는 직업 세계 속에서 청소년이 갖춰야 할 역량과 진로 전략을 제시한다. 자기 이해, 강점 개발, 평생 학습, 직업 윤리 등 미래를 준비하는 청소년을 위한 실천 가이드를 담았다.",https://www.yes24.com/product/goods/148404438
AI 협상 에이전트,윤경모,커뮤니케이션북스,2025년 07월,12000,12000,1,72,N/A,직관과 감정에 의존하던 협상은 끝났다. AI가 데이터를 분석해 최적의 전략을 제시하는 ‘AI 협상 에이전트’의 시대를 조망한다. 협상의 새로운 기준과 윤리를 제시한다. 인공지능총서. aiseries.oopy.io에서 필요...,https://www.yes24.com/product/goods/148404387
AI와 문화 예술,김희수,커뮤니케이션북스,2025년 07월,12000,12000,0,132,N/A,"AI는 이제 예술의 조력자를 넘어 창작의 주체로 진화하고 있다. 미술·문학·공연 등 전 장르에 걸친 AI 예술의 흐름과 윤리, 감성, 사회적 의미를 입체적으로 성찰하며 예술의 미래를 묻는다. 인공지능총서. aiseries...",https://www.yes24.com/product/goods/148404260
AI와 공무원,윤우제,커뮤니케이션북스,2025년 07월,12000,12000,0,48,N/A,"AI는 이제 공무원의 동료다. AX 시대, 공공 서비스 혁신의 방향과 공무원의 다섯 가지 핵심 역할을 제시한다. 기술을 넘어 윤리와 책임을 설계할 모든 이들을 위한 가이드다.",https://www.yes24.com/product/goods/148192574
AI 시대의 돌봄,유경아 역,커뮤니케이션북스,2025년 07월,12000,12000,0,72,N/A,"AI 로봇이 신체를 보조하고 정서적 상호작용도 한다. 하지만 그것이 진정한 ‘돌봄’인가? 기술로 대체된 돌봄이 인간에게 어떤 영향을 미치는지를 성찰하며, 돌봄의 본질과 윤리를 새롭게 사유한다.",https://www.yes24.com/product/goods/148121883
AI와 휴먼 인사이트,한국생성형AI연구원,커뮤니케이션북스,2025년 07월,12000,12000,0,72,N/A,"AI가 인간을 닮아가는 시대, 우리는 인간다움의 본질을 다시 물어야 한다. 감정, 창의성, 윤리 같은 인간 고유의 능력을 조명하며, 기술과의 공존 속에서 인간이 지녀야 할 통찰과 방향을 성찰한다.",https://www.yes24.com/product/goods/147871784
AI와 미래 사회,손현주,커뮤니케이션북스,2025년 04월,12000,12000,0,60,N/A,"인공지능이 인간 삶과 사회 전반에 미치는 영향을 분석한다. 알고리즘 인생, 지능 폭발, 윤리 딜레마 등 10개 주제로 AI 시대의 미래를 입체적으로 조망한다.",https://www.yes24.com/product/goods/145022203
AI와 넥스트 미디어,박인수,커뮤니케이션북스,2025년 04월,12000,12000,0,72,N/A,"인공지능 시대 미디어의 변화를 조망하며, 개인화·자동화 기술 속에서도 감동과 창의성은 여전히 인간의 몫임을 강조한다.",https://www.yes24.com/product/goods/145022198
인공지능과 콘텐츠 비즈니스,이성민,커뮤니케이션북스,2025년 04월,12000,12000,0,48,N/A,"생성형 인공지능의 발전은 콘텐츠 산업에 큰 변화를 가져온다. 기계가 창작을 대체하거나 보완하는 가운데, 콘텐츠 기업은 이를 기회로 삼을지 위협으로 여길지 고민해야 한다. 인공지능은 기획, 창작, 유통, 소비 ...",https://www.yes24.com/product/goods/144964732
AI와 유통 비즈니스,장중호,커뮤니케이션북스,2025년 04월,12000,12000,0,48,N/A,"AI 기술이 유통 산업에 가져올 혁신과 기회를 분석한다. 고객 맞춤 서비스, 공급망 최적화, 디지털 전환 등 유통의 미래를 AI로 설계하는 방법을 제시한다.",https://www.yes24.com/product/goods/144650383
인공지능과 프롭테크,문혜정,커뮤니케이션북스,2025년 04월,12000,12000,0,48,N/A,"AI와 프롭테크가 부동산 시장을 어떻게 바꾸는지 소개한다. 예측 모델링, 추천 시스템, 블록체인 거래 등 최신 기술과 함께 부동산 기초 개념을 설명한다.",https://www.yes24.com/product/goods/144650375
생성형 AI와 미디어 산업 비즈니스 모델,백상기,커뮤니케이션북스,2025년 04월,12000,12000,0,84,N/A,"음악, 게임, 영상, 웹툰 등 미디어 산업 전반에 미치는 AI의 영향과 가능성을 조망하고, 저작권 등 새로운 과제와 비즈니스 모델을 함께 탐색한다. 생성형 AI 시대 콘텐츠 산업의 미래를 고민하는 이들에게 필요한 ...",https://www.yes24.com/product/goods/144545496
AI 기계지식과 창의성,부경호,커뮤니케이션북스,2025년 04월,12000,12000,1,60,N/A,"인간보다 창의적인 AI의 등장이 제기하는 쟁점들을 깊이 있게 탐색한다. 기계 지식의 본질과 사회적 영향, 인간 창의성의 미래를 통찰력 있게 조명한 책이다. AI가 만들어 내는 ‘하이퍼지식’과 인간 고유의 창의성...",https://www.yes24.com/product/goods/144545492
인공지능과 영화 교육,"이아람찬, 오세섭",커뮤니케이션북스,2025년 04월,12000,12000,0,48,N/A,"인공지능 시대, 영화 교육의 새로운 길을 묻다인공지능 기술이 영화 교육에 미치는 영향을 분석하고, 새로운 교육 방향을 제시한 책이다. 대화형 AI, TTV, 멀티모달 모델을 활용한 시나리오 쓰기와 영상 제작 교육부...",https://www.yes24.com/product/goods/144533099
AI와 공공 정책,유거송,커뮤니케이션북스,2025년 04월,12000,12000,0,72,N/A,"AI를 공공 정책 수립에 어떻게 활용할 수 있는지를 실무 경험을 바탕으로 설명한다. 정책 설계, 데이터 분석 등 내부 행정에 AI를 접목해 효율성과 공정성을 높이는 방안을 제시하고, 급변하는 기술 환경 속에서 정...",https://www.yes24.com/product/goods/144380980
AI 흐름 읽기,김영욱,커뮤니케이션북스,2025년 04월,12000,12000,0,66,N/A,"AI의 발전은 빠르게 진행 중이며, 챗GPT와 같은 생성형 AI가 산업과 일상에 큰 영향을 미치고 있다. AI 기술은 빠르게 발전하고 있으며, 이를 잘 활용하기 위한 디지털 리터러시와 AI 리터러시 교육의 중요성이 강조...",https://www.yes24.com/product/goods/144380970
AI와 중국 법,이상우,커뮤니케이션북스,2025년 03월,12000,12000,0,66,N/A,딥시크 출시 후 중국 AI에 대한 관심이 뜨겁다. 전방위적인 미국의 제재라는 결핍 속에서 혁신은 어떻게 이루어졌을까? 이 책은 이러한 혁신에 밑거름이 된 중국 AI 입법과 정책을 담았다. 중국은 아직 AI 기본법이 ...,https://www.yes24.com/product/goods/144220762
기상과 AI,최예지,커뮤니케이션북스,2025년 03월,12000,12000,0,84,N/A,인공지능은 인간의 복잡한 문제를 해결하기 위한 도구로 발전해 왔다. 그리고 2024년 현재 이 단어가 언급되지 않은 연구 주제를 찾아보기 어려운 상황이 되었다. 날씨도 그렇다. 한국 기상청에서도 2019년부터 기상...,https://www.yes24.com/product/goods/144220755
"AI, 혁신과 규제",양천수,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"이 책은 인공지능 기술이 가져온 사회적 변화의 이면을 조명하며, 혁신과 위험 사이에서 균형 잡힌 법적 규제 방안을 모색한다. 인공지능의 발전과 그에 따른 위험을 함께 살피고 법과 윤리, 철학이 조화롭게 작동하...",https://www.yes24.com/product/goods/144079452
AI와 외국어 교사,유인박,커뮤니케이션북스,2025년 04월,12000,12000,0,48,N/A,"AI 도구는 외국어 교육에서 학습자 맞춤형 학습을 제공하고, 학습 태도 및 언어 전략 개발을 지원한다. 그러나 AI는 독창성 부족, 편향 문제, 교사의 판단 대체 한계 등 우려가 있다. 외국어 교사는 AI 도구를 신중...",https://www.yes24.com/product/goods/143879569
광고 카피 빛내 주는 AI,김병희,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"광고 카피라이팅 분야에 인공지능(AI)의 활용이 급증하며 창의성과 효율성 간 균형을 찾는 논의가 활발하다. AI는 빠르고 저렴하게 카피를 생성하지만, 창의적 사고와 경험을 대체할 수는 없다. 인간 카피라이터는 A...",https://www.yes24.com/product/goods/143878146
인공지능과 문예 창작,오태호,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"이 책은 인공지능이 단독으로 창작하거나 인간 작가와의 협업해 창작한 문학 작품을 분석하며, 인공지능 문학 창작의 가능성과 한계를 탐구한다. 『지금부터의 세계』, 『시를 쓰는 이유』, 『매니페스토』등의 사례...",https://www.yes24.com/product/goods/143772678
"AI와 노동, 관계론적 접근",김지연,커뮤니케이션북스,2025년 03월,12000,12000,0,84,N/A,"AI와 자동화 기술은 노동의 개념을 변화시키고 있다. 기존에는 기계가 인간을 대체한다는 시각이 지배적이었지만, AI와 인간이 협력하며 새로운 관계를 형성할 가능성도 크다. 산업혁명기 노동과 기계의 관계, AI와 ...",https://www.yes24.com/product/goods/143650328
메타버스와 인공지능 교육,한송이,커뮤니케이션북스,2025년 03월,12000,12000,0,60,N/A,"AI와 메타버스가 교육을 혁신하고 있다. AI는 맞춤형 학습을 지원하고, 메타버스는 몰입형 교육 환경을 제공하며, 이를 통해 교육의 한계를 뛰어넘고 있다. 코로나19 이후 디지털 학습이 확대되면서 AI 기반 적응형 ...",https://www.yes24.com/product/goods/143650322
AI와 지속 가능성,하두진,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"AI는 사회를 혁신하지만, 지속 가능성에 대한 우려도 커지고 있다. 기술과 데이터가 소수 기업에 집중되면서 민주적 통제가 어려워지고 있으며, AI의 상업화 과정에서 윤리적 가치가 희생되고 있다. 또한 AI는 막대...",https://www.yes24.com/product/goods/143647528
SOTA AI 모델,황세웅,커뮤니케이션북스,2025년 03월,12000,12000,0,48,N/A,"AI 기술의 발전과 함께 SOTA AI(State-of-the-Art AI) 모델이 산업과 사회를 혁신하고 있다. 『SOTA AI 모델』은 GPT, ViT, 알파폴드, 스테이블 디퓨전 등 최신 AI 모델의 원리와 응용을 탐구하며, AI가 가져올 미래...",https://www.yes24.com/product/goods/143646177
인공지능과 글로벌 한국학,조은경,커뮤니케이션북스,2025년 03월,12000,12000,0,138,N/A,"AI가 한국학 연구 방법과 지식 생산 방식에 미치는 영향을 탐구한다. 챗지피티 등 생성형 AI는 인문학 연구를 효율화하며, 데이터 분석과 프롬프트 엔지니어링을 통해 한국학을 체계화한다. 그러나 AI 언어 모델의 ...",https://www.yes24.com/product/goods/143306219
